datum;locatie;eenheid;parameterid;afronding;analyse;compartiment;veldapparaat;grootheid;confertaxon;biotaxonnaam;parameter;eenheidequivalent;eenheidreferentie;parameterfractie;gedrag;lengteklasse;levensstadium;levensvorm;verschijningsvorm;geslacht;waardebewerkingsmethode;analyseprotocol;bemonsteringsprotocol;analist;monsterident;bemonsteringssoort;planvanaanpak;externereferentie;xcoormonster;ycoormonster;monsternemer;bron;kwaliteitsoordeel;opmerkingmeting;meetwaarde;limietsymbool
2023-04-25 11:35:00;PMW349;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704112;SB;;704112;135154;461785;WP;FC20230505230421_704112.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.2;
2023-04-25 11:35:00;PMW349;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704112;SB;;704112;135154;461785;WP;FC20230505230421_704112.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.2;
2023-04-25 11:35:00;PMW349;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704112;SB;;704112;135154;461785;WP;FC20230505230421_704112.txt;0;;0.8;
2023-04-25 11:35:00;PMW349;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704112;SB;;704112;135154;461785;WP;FC20230505230421_704112.txt;0;;0.8;
2023-04-25 11:45:00;PMW566;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;8;
2023-04-25 11:45:00;PMW566;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;7.79;
2023-04-25 11:45:00;PMW566;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;11.5;
2023-04-25 11:45:00;PMW566;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;11.5;
2023-04-25 11:45:00;PMW566;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;0.6;>
2023-04-25 11:45:00;PMW566;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;0.6;
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;10.8;
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;10.8;
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;6.7;
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;6.7;
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;3.5;
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;3.5;
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;0.5;<
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;0;
2023-04-25 11:45:00;PMW566;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.2;
2023-04-25 11:45:00;PMW566;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.2;
2023-04-25 11:45:00;PMW566;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;0.1;<
2023-04-25 11:45:00;PMW566;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;0;
2023-04-25 11:45:00;PMW566;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;7;
2023-04-25 11:45:00;PMW566;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;6.75;
2023-04-25 11:45:00;PMW566;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;6.2;
2023-04-25 11:45:00;PMW566;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;6.2;
2023-04-25 11:45:00;PMW566;m;WATDTE_m;Ja;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;0.6;
2023-04-25 11:45:00;PMW566;m;WATDTE_m;Nee;AKG;OW;;WATDTE;;;WATDTE;;;;;;;;;;MET;V1090;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;0.6;
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_spectro;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;9;
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_spectro;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;8.79;
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_fluo;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;21;
2023-04-25 11:45:00;PMW566;ug/l;CHLFa_ug/l_fluo;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;21;
2023-04-25 11:45:00;PMW566;m;X_CODNT_m;Ja;AKG;OW;;;;;X_CODNT;;;;;;;;;;MET;V7080;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;135356.992;
2023-04-25 11:45:00;PMW566;m;X_CODNT_m;Nee;AKG;OW;;;;;X_CODNT;;;;;;;;;;MET;V7080;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;135356.992;
2023-04-25 11:45:00;PMW566;m;Y_CODNT_m;Ja;AKG;OW;;;;;Y_CODNT;;;;;;;;;;MET;V7080;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;461817.984;
2023-04-25 11:45:00;PMW566;m;Y_CODNT_m;Nee;AKG;OW;;;;;Y_CODNT;;;;;;;;;;MET;V7080;;WP;WP704113;SB;;704113;135357;461818;WP;FC20240205143457_704113.txt;0;;461817.984;
2023-05-24 10:55:00;PMW339;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;4;
2023-05-24 10:55:00;PMW339;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;4.39;
2023-05-24 10:55:00;PMW339;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;19.2;
2023-05-24 10:55:00;PMW339;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;19.2;
2023-05-24 10:55:00;PMW339;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;1.4;>
2023-05-24 10:55:00;PMW339;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;1.4;
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;12.4;
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;12.4;
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;1.3;
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;1.3;
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;4;
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;4;
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;0.5;<
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;0.3;
2023-05-24 10:55:00;PMW339;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.7;
2023-05-24 10:55:00;PMW339;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.7;
2023-05-24 10:55:00;PMW339;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;0.1;
2023-05-24 10:55:00;PMW339;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;0.1;
2023-05-24 10:55:00;PMW339;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;5;<
2023-05-24 10:55:00;PMW339;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;3.15;
2023-05-24 10:55:00;PMW339;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;4.3;
2023-05-24 10:55:00;PMW339;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;4.3;
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_spectro;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;11;
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_spectro;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;11.1;
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_fluo;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;17.9;
2023-05-24 10:55:00;PMW339;ug/l;CHLFa_ug/l_fluo;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP707387;SB;;707387;134811;462329;WP;FC20240205144657_707387.txt;0;;17.9;
2023-05-24 11:05:00;PMW024;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;5;
2023-05-24 11:05:00;PMW024;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;4.79;
2023-05-24 11:05:00;PMW024;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;18.4;
2023-05-24 11:05:00;PMW024;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;18.4;
2023-05-24 11:05:00;PMW024;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;0.9;>
2023-05-24 11:05:00;PMW024;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;0.9;
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;14.2;
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;14.2;
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;1.9;
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;1.9;
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;4.3;
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;4.3;
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;0.5;<
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;0.3;
2023-05-24 11:05:00;PMW024;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.7;
2023-05-24 11:05:00;PMW024;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.7;
2023-05-24 11:05:00;PMW024;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;0.1;
2023-05-24 11:05:00;PMW024;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;0.1;
2023-05-24 11:05:00;PMW024;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;5;<
2023-05-24 11:05:00;PMW024;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;3.66;
2023-05-24 11:05:00;PMW024;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;4.1;
2023-05-24 11:05:00;PMW024;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;4.1;
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_spectro;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;14;
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_spectro;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3020;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;13.69;
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_fluo;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;20.7;
2023-05-24 11:05:00;PMW024;ug/l;CHLFa_ug/l_fluo;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;;;;;;;;MET;A3220;;WP;WP707388;SB;;707388;135010;462569;WP;FC20240205144700_707388.txt;0;;20.7;
2023-05-24 11:35:00;PMW373;mg/l;ZS_mg/l;Ja;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;6;
2023-05-24 11:35:00;PMW373;mg/l;ZS_mg/l;Nee;;OW;;CONCTTE;;;ZS;;;;;;;;;;MET;A2540;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;6.29;
2023-05-24 11:35:00;PMW373;oC;T_oC;Ja;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;19.8;
2023-05-24 11:35:00;PMW373;oC;T_oC;Nee;;OW;;T;;;T;;;;;;;;;;MET;V1070;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;19.8;
2023-05-24 11:35:00;PMW373;m;ZICHT_m;Ja;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;1;
2023-05-24 11:35:00;PMW373;m;ZICHT_m;Nee;AKG;OW;;ZICHT;;;ZICHT;;;;;;;;;;MET;V1090;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;1;
2023-05-24 11:35:00;PMW373;ug/l;CHLFa_ug/l_groenalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;19.5;
2023-05-24 11:35:00;PMW373;ug/l;CHLFa_ug/l_groenalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;groenalg;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;19.5;
2023-05-24 11:35:00;PMW373;ug/l;CHLFa_ug/l_cryptofy;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;2.9;
2023-05-24 11:35:00;PMW373;ug/l;CHLFa_ug/l_cryptofy;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;cryptofy;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;2.9;
2023-05-24 11:35:00;PMW373;ug/l;CHLFa_ug/l_diatomee;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;10.7;
2023-05-24 11:35:00;PMW373;ug/l;CHLFa_ug/l_diatomee;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;diatomee;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;10.7;
2023-05-24 11:35:00;PMW373;ug/l;CHLFa_ug/l_blauwalg;Ja;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;0.5;<
2023-05-24 11:35:00;PMW373;ug/l;CHLFa_ug/l_blauwalg;Nee;FPA;OW;;CONCTTE;;;CHLFa;;;blauwalg;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;0;
2023-05-24 11:35:00;PMW373;DIMSLS;pH;Ja;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.4;
2023-05-24 11:35:00;PMW373;DIMSLS;pH;Nee;;OW;;pH;;;pH;;;;;;;;;;MET;V1060;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;Resultaat mogelijk gestoord door het zoutgehalte. Resultaat indicatief.;7.4;
2023-05-24 11:35:00;PMW373;mm3/l;FPA_mm3/l;Ja;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;0.1;<
2023-05-24 11:35:00;PMW373;mm3/l;FPA_mm3/l;Nee;FPA;OW;;VOLME;;;;;;;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;0;
2023-05-24 11:35:00;PMW373;ug/l;FEOa_ug/l;Ja;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;5;<
2023-05-24 11:35:00;PMW373;ug/l;FEOa_ug/l;Nee;FPA;OW;;CONCTTE;;;FEOa;;;;;;;;;;MET;A3020;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;2.07;
2023-05-24 11:35:00;PMW373;DIMSLS;E_L450-610nm;Ja;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;4.8;
2023-05-24 11:35:00;PMW373;DIMSLS;E_L450-610nm;Nee;;OW;;E;;;E;;;L450-610nm;;;;;;;MET;A3220;;WP;WP707390;SB;;707390;135099;462009;WP;FC20240205144704_707390.txt;0;;4.8;
